indicator_id,geo_id,period,vintage,value,status,period_start,period_end,is_latest,created_at
CAR_THEFT_PER_10K,be:mun:11001,2025,2026-09-06T21:55:49.719566+00:00,0.3700000047683716,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:11002,2025,2026-09-06T21:55:49.719566+00:00,8.5,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:11004,2025,2026-09-06T21:55:49.719566+00:00,2.609999895095825,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:11005,2025,2026-09-06T21:55:49.719566+00:00,4.420000076293945,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:11007,2025,2026-09-06T21:55:49.719566+00:00,0.0,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:11008,2025,2026-09-06T21:55:49.719566+00:00,5.409999847412109,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:11009,2025,2026-09-06T21:55:49.719566+00:00,5.110000133514404,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:11013,2025,2026-09-06T21:55:49.719566+00:00,7.409999847412109,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:11016,2025,2026-09-06T21:55:49.719566+00:00,7.03000020980835,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:11018,2025,2026-09-06T21:55:49.719566+00:00,0.0,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:11021,2025,2026-09-06T21:55:49.719566+00:00,0.0,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:11022,2025,2026-09-06T21:55:49.719566+00:00,3.8299999237060547,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:11023,2025,2026-09-06T21:55:49.719566+00:00,1.7999999523162842,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:11024,2025,2026-09-06T21:55:49.719566+00:00,1.4199999570846558,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:11025,2025,2026-09-06T21:55:49.719566+00:00,0.0,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:11029,2025,2026-09-06T21:55:49.719566+00:00,10.989999771118164,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:11030,2025,2026-09-06T21:55:49.719566+00:00,1.590000033378601,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:11035,2025,2026-09-06T21:55:49.719566+00:00,4.650000095367432,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:11037,2025,2026-09-06T21:55:49.719566+00:00,8.609999656677246,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:11038,2025,2026-09-06T21:55:49.719566+00:00,5.880000114440918,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:11039,2025,2026-09-06T21:55:49.719566+00:00,8.479999542236328,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
