indicator_code,name,period,value,obs_status,unit,source_agency,fetched_at
CHG_STOCKS_CY,Changes in Stocks (contribution),2006,0.5,A,pp_contribution,NBB,2026-02-28T22:58:43.406127+00:00
CHG_STOCKS_CY,Changes in Stocks (contribution),2007,0.5,A,pp_contribution,NBB,2026-02-28T22:58:43.406127+00:00
CHG_STOCKS_CY,Changes in Stocks (contribution),2008,0.1,A,pp_contribution,NBB,2026-02-28T22:58:43.406127+00:00
CHG_STOCKS_CY,Changes in Stocks (contribution),2009,-0.7,B,pp_contribution,NBB,2026-02-28T22:58:43.406127+00:00
CHG_STOCKS_CY,Changes in Stocks (contribution),2010,0.0,A,pp_contribution,NBB,2026-02-28T22:58:43.406127+00:00
CHG_STOCKS_CY,Changes in Stocks (contribution),2011,0.9,A,pp_contribution,NBB,2026-02-28T22:58:43.406127+00:00
CHG_STOCKS_CY,Changes in Stocks (contribution),2012,-0.9,A,pp_contribution,NBB,2026-02-28T22:58:43.406127+00:00
CHG_STOCKS_CY,Changes in Stocks (contribution),2013,-0.2,A,pp_contribution,NBB,2026-02-28T22:58:43.406127+00:00
CHG_STOCKS_CY,Changes in Stocks (contribution),2014,-0.3,A,pp_contribution,NBB,2026-02-28T22:58:43.406127+00:00
CHG_STOCKS_CY,Changes in Stocks (contribution),2015,0.2,A,pp_contribution,NBB,2026-02-28T22:58:43.406127+00:00
CHG_STOCKS_CY,Changes in Stocks (contribution),2016,0.6,A,pp_contribution,NBB,2026-02-28T22:58:43.406127+00:00
CHG_STOCKS_CY,Changes in Stocks (contribution),2017,0.0,A,pp_contribution,NBB,2026-02-28T22:58:43.406127+00:00
CHG_STOCKS_CY,Changes in Stocks (contribution),2018,0.7,A,pp_contribution,NBB,2026-02-28T22:58:43.406127+00:00
CHG_STOCKS_CY,Changes in Stocks (contribution),2019,-1.0,A,pp_contribution,NBB,2026-02-28T22:58:43.406127+00:00
CHG_STOCKS_CY,Changes in Stocks (contribution),2020,-0.4,A,pp_contribution,NBB,2026-02-28T22:58:43.406127+00:00
CHG_STOCKS_CY,Changes in Stocks (contribution),2021,-0.2,A,pp_contribution,NBB,2026-02-28T22:58:43.406127+00:00
CHG_STOCKS_CY,Changes in Stocks (contribution),2022,1.1,A,pp_contribution,NBB,2026-02-28T22:58:43.406127+00:00
CHG_STOCKS_CY,Changes in Stocks (contribution),2023,-0.8,A,pp_contribution,NBB,2026-02-28T22:58:43.406127+00:00
CHG_STOCKS_CY,Changes in Stocks (contribution),2024,-0.5,P,pp_contribution,NBB,2026-02-28T22:58:43.406127+00:00
CHG_STOCKS_CY,Changes in Stocks (contribution),2025,-0.1,P,pp_contribution,NBB,2026-02-28T22:58:43.406127+00:00
