indicator_code,name,period,value,obs_status,unit,source_agency,fetched_at
BFP_GDP_FORECAST,Bureau du Plan - Prévisions PIB,2026,1.1,F,percent,BFP,2026-03-01T05:44:00.943246+00:00
BFP_GDP_FORECAST,Bureau du Plan - Prévisions PIB,2027,1.1,F,percent,BFP,2026-03-01T05:44:00.943246+00:00
CHG_STOCKS_CY,Changes in Stocks (contribution),2006,0.5,A,pp_contribution,NBB,2026-03-01T12:31:19.449023+00:00
CHG_STOCKS_CY,Changes in Stocks (contribution),2007,0.5,A,pp_contribution,NBB,2026-03-01T12:31:19.449023+00:00
CHG_STOCKS_CY,Changes in Stocks (contribution),2008,0.1,A,pp_contribution,NBB,2026-03-01T12:31:19.449023+00:00
CHG_STOCKS_CY,Changes in Stocks (contribution),2009,-0.7,B,pp_contribution,NBB,2026-03-01T12:31:19.449023+00:00
CHG_STOCKS_CY,Changes in Stocks (contribution),2010,0.0,A,pp_contribution,NBB,2026-03-01T12:31:19.449023+00:00
CHG_STOCKS_CY,Changes in Stocks (contribution),2011,0.9,A,pp_contribution,NBB,2026-03-01T12:31:19.449023+00:00
CHG_STOCKS_CY,Changes in Stocks (contribution),2012,-0.9,A,pp_contribution,NBB,2026-03-01T12:31:19.449023+00:00
CHG_STOCKS_CY,Changes in Stocks (contribution),2013,-0.2,A,pp_contribution,NBB,2026-03-01T12:31:19.449023+00:00
CHG_STOCKS_CY,Changes in Stocks (contribution),2014,-0.3,A,pp_contribution,NBB,2026-03-01T12:31:19.449023+00:00
CHG_STOCKS_CY,Changes in Stocks (contribution),2015,0.2,A,pp_contribution,NBB,2026-03-01T12:31:19.449023+00:00
CHG_STOCKS_CY,Changes in Stocks (contribution),2016,0.6,A,pp_contribution,NBB,2026-03-01T12:31:19.449023+00:00
CHG_STOCKS_CY,Changes in Stocks (contribution),2017,0.0,A,pp_contribution,NBB,2026-03-01T12:31:19.449023+00:00
CHG_STOCKS_CY,Changes in Stocks (contribution),2018,0.7,A,pp_contribution,NBB,2026-03-01T12:31:19.449023+00:00
CHG_STOCKS_CY,Changes in Stocks (contribution),2019,-1.0,A,pp_contribution,NBB,2026-03-01T12:31:19.449023+00:00
CHG_STOCKS_CY,Changes in Stocks (contribution),2020,-0.4,A,pp_contribution,NBB,2026-03-01T12:31:19.449023+00:00
CHG_STOCKS_CY,Changes in Stocks (contribution),2021,-0.2,A,pp_contribution,NBB,2026-03-01T12:31:19.449023+00:00
CHG_STOCKS_CY,Changes in Stocks (contribution),2022,1.1,A,pp_contribution,NBB,2026-03-01T12:31:19.449023+00:00
CHG_STOCKS_CY,Changes in Stocks (contribution),2023,-0.8,A,pp_contribution,NBB,2026-03-01T12:31:19.449023+00:00
CHG_STOCKS_CY,Changes in Stocks (contribution),2024,-0.5,P,pp_contribution,NBB,2026-03-01T12:31:19.449023+00:00
CHG_STOCKS_CY,Changes in Stocks (contribution),2025,-0.1,P,pp_contribution,NBB,2026-03-01T12:31:19.449023+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2010-01,-2.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2010-02,-1.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2010-03,2.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2010-04,8.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2010-05,-6.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2010-06,-4.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2010-07,4.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2010-08,7.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2010-09,3.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2010-10,3.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2010-11,8.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2010-12,3.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2011-01,-3.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2011-02,4.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2011-03,-5.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2011-04,-1.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2011-05,5.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2011-06,0.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2011-07,-6.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2011-08,-13.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2011-09,-15.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2011-10,-8.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2011-11,-20.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2011-12,-10.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2012-01,-22.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2012-02,-25.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2012-03,-10.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2012-04,-8.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2012-05,-9.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
