geo_id,nis_code,name_en,indicator_code,indicator_name,period,value,scope,scope_name,percentile,rank,peers
be:mun:11001,11001,Aartselaar,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,49360.571438490915,national,Belgium,91.136,52,581
be:mun:11001,11001,Aartselaar,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,49360.571438490915,regional,Flanders,86.8333,40,300
be:mun:11002,11002,Antwerp,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,35362.50755983774,national,Belgium,14.1997,499,581
be:mun:11002,11002,Antwerp,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,35362.50755983774,regional,Flanders,1.5,296,300
be:mun:11004,11004,Boechout,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,49279.357327745594,national,Belgium,90.7917,54,581
be:mun:11004,11004,Boechout,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,49279.357327745594,regional,Flanders,86.5,41,300
be:mun:11005,11005,Boom,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,37142.530129337254,national,Belgium,22.117,453,581
be:mun:11005,11005,Boom,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,37142.530129337254,regional,Flanders,4.5,287,300
be:mun:11008,11008,Brasschaat,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,48754.85929773548,national,Belgium,90.1033,58,581
be:mun:11008,11008,Brasschaat,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,48754.85929773548,regional,Flanders,85.5,44,300
be:mun:11009,11009,Brecht,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,45475.48028791543,national,Belgium,77.3666,132,581
be:mun:11009,11009,Brecht,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,45475.48028791543,regional,Flanders,69.5,92,300
be:mun:11013,11013,Edegem,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,49457.42576523256,national,Belgium,91.3081,51,581
be:mun:11013,11013,Edegem,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,49457.42576523256,regional,Flanders,87.1667,39,300
be:mun:11016,11016,Essen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42793.35481650539,national,Belgium,61.8761,222,581
be:mun:11016,11016,Essen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42793.35481650539,regional,Flanders,50.1667,150,300
be:mun:11018,11018,Hemiksem,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,43528.9275580222,national,Belgium,66.0069,198,581
be:mun:11018,11018,Hemiksem,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,43528.9275580222,regional,Flanders,55.1667,135,300
be:mun:11021,11021,Hove,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,57409.25332561566,national,Belgium,98.3649,10,581
be:mun:11021,11021,Hove,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,57409.25332561566,regional,Flanders,97.5,8,300
be:mun:11022,11022,Kalmthout,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,47447.817534270805,national,Belgium,85.9725,82,581
be:mun:11022,11022,Kalmthout,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,47447.817534270805,regional,Flanders,80.8333,58,300
be:mun:11023,11023,Kapellen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,51056.099862248695,national,Belgium,94.4062,33,581
be:mun:11023,11023,Kapellen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,51056.099862248695,regional,Flanders,91.1667,27,300
be:mun:11024,11024,Kontich,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,49935.00281629736,national,Belgium,92.5129,44,581
be:mun:11024,11024,Kontich,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,49935.00281629736,regional,Flanders,88.1667,36,300
be:mun:11025,11025,Lint,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,50316.68168791118,national,Belgium,93.2014,40,581
be:mun:11025,11025,Lint,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,50316.68168791118,regional,Flanders,88.8333,34,300
be:mun:11029,11029,Mortsel,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,44660.838013939516,national,Belgium,73.2358,156,581
be:mun:11029,11029,Mortsel,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,44660.838013939516,regional,Flanders,63.5,110,300
be:mun:11030,11030,Niel,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,41257.4948151689,national,Belgium,50.1721,290,581
be:mun:11030,11030,Niel,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,41257.4948151689,regional,Flanders,34.5,197,300
be:mun:11035,11035,Ranst,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,47854.075523751526,national,Belgium,87.1773,75,581
be:mun:11035,11035,Ranst,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,47854.075523751526,regional,Flanders,82.1667,54,300
be:mun:11037,11037,Rumst,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,47415.596556796816,national,Belgium,85.4561,85,581
be:mun:11037,11037,Rumst,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,47415.596556796816,regional,Flanders,80.5,59,300
be:mun:11038,11038,Schelle,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,45514.63539572615,national,Belgium,77.5387,131,581
be:mun:11038,11038,Schelle,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,45514.63539572615,regional,Flanders,69.8333,91,300
be:mun:11039,11039,Schilde,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,54893.26822049796,national,Belgium,97.3322,16,581
be:mun:11039,11039,Schilde,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,54893.26822049796,regional,Flanders,95.5,14,300
be:mun:11040,11040,Schoten,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,46352.45374030913,national,Belgium,81.3253,109,581
be:mun:11040,11040,Schoten,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,46352.45374030913,regional,Flanders,74.1667,78,300
be:mun:11044,11044,Stabroek,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,45541.69115834598,national,Belgium,77.7108,130,581
be:mun:11044,11044,Stabroek,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,45541.69115834598,regional,Flanders,70.1667,90,300
be:mun:11050,11050,Wijnegem,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,43743.54920230659,national,Belgium,67.9002,187,581
be:mun:11050,11050,Wijnegem,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,43743.54920230659,regional,Flanders,57.5,128,300
