geo_id,nis_code,name_en,indicator_code,indicator_name,period,value,scope,scope_name,percentile,rank,peers
be:mun:11001,11001,Aartselaar,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,313838.93,national,Belgium,26.2832,417,565
be:mun:11001,11001,Aartselaar,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,313838.93,regional,Flanders,29.2982,202,285
be:mun:11002,11002,Antwerp,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,26520696.11,national,Belgium,99.7345,2,565
be:mun:11002,11002,Antwerp,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,26520696.11,regional,Flanders,99.8246,1,285
be:mun:11004,11004,Boechout,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,395087.7,national,Belgium,35.1327,367,565
be:mun:11004,11004,Boechout,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,395087.7,regional,Flanders,41.2281,168,285
be:mun:11005,11005,Boom,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,663661.21,national,Belgium,58.1416,237,565
be:mun:11005,11005,Boom,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,663661.21,regional,Flanders,65.0877,100,285
be:mun:11008,11008,Brasschaat,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,1161189.99,national,Belgium,75.4867,139,565
be:mun:11008,11008,Brasschaat,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,1161189.99,regional,Flanders,81.2281,54,285
be:mun:11009,11009,Brecht,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,531781.47,national,Belgium,48.9381,289,565
be:mun:11009,11009,Brecht,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,531781.47,regional,Flanders,54.9123,129,285
be:mun:11013,11013,Edegem,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,817576.27,national,Belgium,64.6903,200,565
be:mun:11013,11013,Edegem,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,817576.27,regional,Flanders,71.7544,81,285
be:mun:11016,11016,Essen,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,315898.71,national,Belgium,26.9912,413,565
be:mun:11016,11016,Essen,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,315898.71,regional,Flanders,30.3509,199,285
be:mun:11018,11018,Hemiksem,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,443186.36,national,Belgium,41.3274,332,565
be:mun:11018,11018,Hemiksem,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,443186.36,regional,Flanders,47.5439,150,285
be:mun:11021,11021,Hove,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,110180.2,national,Belgium,2.9204,549,565
be:mun:11021,11021,Hove,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,110180.2,regional,Flanders,4.386,273,285
be:mun:11022,11022,Kalmthout,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,410868.78,national,Belgium,37.0796,356,565
be:mun:11022,11022,Kalmthout,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,410868.78,regional,Flanders,43.3333,162,285
be:mun:11023,11023,Kapellen,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,713747.51,national,Belgium,59.9115,227,565
be:mun:11023,11023,Kapellen,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,713747.51,regional,Flanders,67.193,94,285
be:mun:11024,11024,Kontich,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,444656.33,national,Belgium,41.6814,330,565
be:mun:11024,11024,Kontich,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,444656.33,regional,Flanders,47.8947,149,285
be:mun:11025,11025,Lint,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,143638.34,national,Belgium,5.0442,537,565
be:mun:11025,11025,Lint,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,143638.34,regional,Flanders,6.8421,266,285
be:mun:11029,11029,Mortsel,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,1087902.49,national,Belgium,73.7168,149,565
be:mun:11029,11029,Mortsel,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,1087902.49,regional,Flanders,79.8246,58,285
be:mun:11030,11030,Niel,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,354614.93,national,Belgium,31.2389,389,565
be:mun:11030,11030,Niel,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,354614.93,regional,Flanders,36.6667,181,285
be:mun:11035,11035,Ranst,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,339813.58,national,Belgium,30.531,393,565
be:mun:11035,11035,Ranst,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,339813.58,regional,Flanders,35.9649,183,285
be:mun:11037,11037,Rumst,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,610820.17,national,Belgium,54.7788,256,565
be:mun:11037,11037,Rumst,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,610820.17,regional,Flanders,62.2807,108,285
be:mun:11038,11038,Schelle,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,233839.32,national,Belgium,14.6018,483,565
be:mun:11038,11038,Schelle,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,233839.32,regional,Flanders,15.9649,240,285
be:mun:11039,11039,Schilde,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,336489.9,national,Belgium,30.0,396,565
be:mun:11039,11039,Schilde,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,336489.9,regional,Flanders,35.2632,185,285
be:mun:11040,11040,Schoten,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,1165433.99,national,Belgium,75.6637,138,565
be:mun:11040,11040,Schoten,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,1165433.99,regional,Flanders,81.5789,53,285
be:mun:11044,11044,Stabroek,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,502757.69,national,Belgium,46.6372,302,565
be:mun:11044,11044,Stabroek,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,502757.69,regional,Flanders,51.7544,138,285
be:mun:11050,11050,Wijnegem,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,262425.33,national,Belgium,17.7876,465,565
be:mun:11050,11050,Wijnegem,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,262425.33,regional,Flanders,20.5263,227,285
be:mun:11052,11052,Wommelgem,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,340347.18,national,Belgium,30.708,392,565
be:mun:11052,11052,Wommelgem,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,340347.18,regional,Flanders,36.3158,182,285
be:mun:11053,11053,Wuustwezel,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,409231.46,national,Belgium,36.9027,357,565
be:mun:11053,11053,Wuustwezel,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,409231.46,regional,Flanders,42.9825,163,285
be:mun:11054,11054,Zandhoven,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,323178.88,national,Belgium,28.5841,404,565
be:mun:11054,11054,Zandhoven,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,323178.88,regional,Flanders,33.1579,191,285
be:mun:11055,11055,Zoersel,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,436267.28,national,Belgium,40.2655,338,565
be:mun:11055,11055,Zoersel,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,436267.28,regional,Flanders,47.193,151,285
be:mun:11057,11057,Malle,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,402272.51,national,Belgium,35.8407,363,565
be:mun:11057,11057,Malle,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,402272.51,regional,Flanders,41.9298,166,285
be:mun:12002,12002,Berlaar,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,430703.29,national,Belgium,39.5575,342,565
be:mun:12002,12002,Berlaar,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,430703.29,regional,Flanders,46.1404,154,285
be:mun:12005,12005,Bonheiden,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,319583.93,national,Belgium,27.8761,408,565
be:mun:12005,12005,Bonheiden,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,319583.93,regional,Flanders,31.7544,195,285
be:mun:12007,12007,Bornem,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,737484.63,national,Belgium,61.5044,218,565
be:mun:12007,12007,Bornem,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,737484.63,regional,Flanders,68.5965,90,285
be:mun:12009,12009,Duffel,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,507521.36,national,Belgium,46.9912,300,565
be:mun:12009,12009,Duffel,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,507521.36,regional,Flanders,52.1053,137,285
be:mun:12014,12014,Heist-op-den-Berg,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,1628792.1,national,Belgium,83.2743,95,565
be:mun:12014,12014,Heist-op-den-Berg,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,1628792.1,regional,Flanders,89.2982,31,285
be:mun:12021,12021,Lier,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,1704183.61,national,Belgium,85.0442,85,565
be:mun:12021,12021,Lier,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,1704183.61,regional,Flanders,91.0526,26,285
be:mun:12025,12025,Mechelen,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,3160991.39,national,Belgium,94.0708,34,565
be:mun:12025,12025,Mechelen,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,3160991.39,regional,Flanders,96.3158,11,285
be:mun:12026,12026,Nijlen,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,845780.37,national,Belgium,65.5752,195,565
be:mun:12026,12026,Nijlen,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,845780.37,regional,Flanders,73.5088,76,285
be:mun:12029,12029,Putte,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,523865.59,national,Belgium,48.2301,293,565
be:mun:12029,12029,Putte,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,523865.59,regional,Flanders,54.2105,131,285
be:mun:12035,12035,Sint-Katelijne-Waver,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,580997.56,national,Belgium,52.4779,269,565
be:mun:12035,12035,Sint-Katelijne-Waver,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,580997.56,regional,Flanders,59.8246,115,285
be:mun:12040,12040,Willebroek,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,962196.1,national,Belgium,70.177,169,565
be:mun:12040,12040,Willebroek,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,962196.1,regional,Flanders,77.7193,64,285
be:mun:12041,12041,Puurs-Sint-Amands,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,654719.98,national,Belgium,57.9646,238,565
be:mun:12041,12041,Puurs-Sint-Amands,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,654719.98,regional,Flanders,64.7368,101,285
be:mun:13001,13001,Arendonk,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,570517.46,national,Belgium,51.4159,275,565
be:mun:13001,13001,Arendonk,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,570517.46,regional,Flanders,58.4211,119,285
be:mun:13002,13002,Baarle-Hertog,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,13055.66,national,Belgium,0.2655,564,565
be:mun:13002,13002,Baarle-Hertog,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,13055.66,regional,Flanders,0.5263,284,285
be:mun:13003,13003,Balen,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,1321816.88,national,Belgium,78.6726,121,565
be:mun:13003,13003,Balen,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,1321816.88,regional,Flanders,84.7368,44,285
be:mun:13004,13004,Beerse,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,607113.95,national,Belgium,54.4248,258,565
be:mun:13004,13004,Beerse,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,607113.95,regional,Flanders,61.5789,110,285
be:mun:13006,13006,Dessel,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,522774.09,national,Belgium,48.0531,294,565
be:mun:13006,13006,Dessel,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,522774.09,regional,Flanders,53.8596,132,285
be:mun:13008,13008,Geel,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,1806286.41,national,Belgium,85.9292,80,565
be:mun:13008,13008,Geel,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,1806286.41,regional,Flanders,91.7544,24,285
be:mun:13010,13010,Grobbendonk,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,525284.39,national,Belgium,48.4071,292,565
be:mun:13010,13010,Grobbendonk,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,525284.39,regional,Flanders,54.5614,130,285
be:mun:13011,13011,Herentals,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,1970881.02,national,Belgium,87.3451,72,565
be:mun:13011,13011,Herentals,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,1970881.02,regional,Flanders,92.807,21,285
be:mun:13012,13012,Herenthout,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,385576.26,national,Belgium,34.2478,372,565
be:mun:13012,13012,Herenthout,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,385576.26,regional,Flanders,40.1754,171,285
be:mun:13013,13013,Herselt,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,564938.06,national,Belgium,51.2389,276,565
be:mun:13013,13013,Herselt,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,564938.06,regional,Flanders,58.0702,120,285
be:mun:13014,13014,Hoogstraten,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,461391.29,national,Belgium,42.7434,324,565
be:mun:13014,13014,Hoogstraten,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,461391.29,regional,Flanders,48.5965,147,285
be:mun:13016,13016,Hulshout,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,580558.04,national,Belgium,52.1239,271,565
be:mun:13016,13016,Hulshout,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,580558.04,regional,Flanders,59.1228,117,285
be:mun:13017,13017,Kasterlee,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,593512.95,national,Belgium,53.5398,263,565
be:mun:13017,13017,Kasterlee,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,593512.95,regional,Flanders,60.8772,112,285
be:mun:13019,13019,Lille,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,485902.98,national,Belgium,44.8673,312,565
be:mun:13019,13019,Lille,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,485902.98,regional,Flanders,50.3509,142,285
be:mun:13021,13021,Meerhout,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,502167.92,national,Belgium,46.4602,303,565
be:mun:13021,13021,Meerhout,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,502167.92,regional,Flanders,51.4035,139,285
be:mun:13023,13023,Merksplas,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,339004.9,national,Belgium,30.354,394,565
be:mun:13023,13023,Merksplas,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,339004.9,regional,Flanders,35.614,184,285
be:mun:13025,13025,Mol,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,1649355.51,national,Belgium,84.3363,89,565
be:mun:13025,13025,Mol,ACTIVATION_MEASURES_PAID,Employment and activation measures paid,2025,1649355.51,regional,Flanders,90.0,29,285
