indicator_id,geo_id,period,vintage,value,status,period_start,period_end,is_latest,created_at
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25005,2013,2026-09-12T14:43:27.973303+00:00,102.6,final,2013-01-01,2013-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25005,2014,2026-09-12T14:43:27.973303+00:00,85.9,final,2014-01-01,2014-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25005,2015,2026-09-12T14:43:27.973303+00:00,72.4,final,2015-01-01,2015-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25005,2016,2026-09-12T14:43:27.973303+00:00,66.5,final,2016-01-01,2016-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25005,2017,2026-09-12T14:43:27.973303+00:00,58.6,final,2017-01-01,2017-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25005,2018,2026-09-12T14:43:27.973303+00:00,52.4,final,2018-01-01,2018-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25005,2019,2026-09-12T14:43:27.973303+00:00,46.1,final,2019-01-01,2019-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25005,2020,2026-09-12T14:43:27.973303+00:00,63.5,final,2020-01-01,2020-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25005,2021,2026-09-12T14:43:27.973303+00:00,141.3,final,2021-01-01,2021-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25005,2022,2026-09-12T14:43:27.973303+00:00,363.4,final,2022-01-01,2022-12-31,1,2026-09-12T14:43:27.973303+00:00
