geo_id,nis_code,name_en,name_fr,name_nl,region,province,arrondissement,indicator_code,indicator_name,unit,period,value,status,fetched_at
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2005,32314.38348419095,derived,
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2006,32787.67759779277,derived,
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2007,34316.42735802772,derived,
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2008,34516.53390826796,derived,
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2009,35715.293302574064,derived,
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2010,35163.651153381645,derived,
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2011,37216.61515653775,derived,
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2012,38356.43126647776,derived,
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2013,38645.31213126935,derived,
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2014,40979.454306523905,derived,
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2015,39755.20388435879,derived,
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2016,39787.04012911952,derived,
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2017,40979.92888145897,derived,
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2018,41797.769714845184,derived,
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2019,43174.331042967315,derived,
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2020,43629.10691394295,derived,
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2021,44922.88574452643,derived,
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2022,46475.20390863536,derived,
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2023,49360.571438490915,derived,
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,DEPENDENCY_RATIO,Age dependency ratio,percent,2016,62.91980808773132,derived,
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,DEPENDENCY_RATIO,Age dependency ratio,percent,2017,63.90457531404864,derived,
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,DEPENDENCY_RATIO,Age dependency ratio,percent,2018,64.01788785689715,derived,
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,DEPENDENCY_RATIO,Age dependency ratio,percent,2019,65.54320129719713,derived,
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,DEPENDENCY_RATIO,Age dependency ratio,percent,2020,65.88478785788203,derived,
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,DEPENDENCY_RATIO,Age dependency ratio,percent,2021,66.78204684435214,derived,
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,DEPENDENCY_RATIO,Age dependency ratio,percent,2022,67.54587155963303,derived,
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,DEPENDENCY_RATIO,Age dependency ratio,percent,2023,68.09480401093893,derived,
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,DEPENDENCY_RATIO,Age dependency ratio,percent,2024,68.38177089223115,derived,
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,DEPENDENCY_RATIO,Age dependency ratio,percent,2025,68.84438975276876,derived,
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,DEPENDENCY_RATIO,Age dependency ratio,percent,2026,69.78052898142938,derived,
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2005,8065.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2006,8155.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2007,8153.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2008,8285.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2009,8236.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2010,8280.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2011,8145.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2012,8117.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2013,8075.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2014,8032.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2015,8094.0,A,2026-09-06T11:24:33.304313+00:00
