geo_id,nis_code,level,name_en,name_fr,name_nl,indicator_code,indicator_name,unit,period,value,coverage_n,coverage_of,coverage_pct
be:arr:11000,11000,arrondissement,Arrondissement Antwerpen,Arrondissement d’Anvers,Arrondissement Antwerpen,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.3027963671128107,30,30,100.0
be:arr:12000,12000,arrondissement,Arrondissement Mechelen,Arrondissement de Malines,Arrondissement Mechelen,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.3607995339889998,12,12,100.0
be:arr:13000,13000,arrondissement,Arrondissement Turnhout,Arrondissement de Turnhout,Arrondissement Turnhout,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.3467126150383795,27,27,100.0
be:arr:21000,21000,arrondissement,Arrondissement Brussel-Hoofdstad,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel-Hoofdstad,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.181400421986196,19,19,100.0
be:arr:23000,23000,arrondissement,Arrondissement Halle-Vilvoorde,Arrondissement de Hal-Vilvorde,Arrondissement Halle-Vilvoorde,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.500822580707304,35,35,100.0
be:arr:24000,24000,arrondissement,Arrondissement Leuven,Arrondissement de Louvain,Arrondissement Leuven,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.307517227729898,30,30,100.0
be:arr:25000,25000,arrondissement,Arrondissement Nijvel,Arrondissement de Nivelles,Arrondissement Nijvel,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.4186045130993867,27,27,100.0
be:arr:31000,31000,arrondissement,Arrondissement Brugge,Arrondissement de Bruges,Arrondissement Brugge,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.1731088305782587,10,10,100.0
be:arr:32000,32000,arrondissement,Arrondissement Diksmuide,Arrondissement de Dixmude,Arrondissement Diksmuide,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.3553978435921934,5,5,100.0
be:arr:33000,33000,arrondissement,Arrondissement Ieper,Arrondissement d’Ypres,Arrondissement Ieper,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.320494376144389,8,8,100.0
be:arr:34000,34000,arrondissement,Arrondissement Kortrijk,Arrondissement de Courtrai,Arrondissement Kortrijk,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.3105667362451263,12,12,100.0
be:arr:35000,35000,arrondissement,Arrondissement Oostende,Arrondissement d’Ostende,Arrondissement Oostende,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.0450113789179682,7,7,100.0
be:arr:36000,36000,arrondissement,Arrondissement Roeselare,Arrondissement de Roulers,Arrondissement Roeselare,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.309520262216925,8,8,100.0
be:arr:37000,37000,arrondissement,Arrondissement Tielt,Arrondissement de Tielt,Arrondissement Tielt,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.37437300501596,9,9,100.0
