indicator_id,geo_id,period,vintage,value,status,period_start,period_end,is_latest,created_at
HOUSE_SALES_TOTAL_PRICE,be:mun:11001,2010,2026-09-06T18:36:23.041700+00:00,23077201.2,final,2010-01-01,2010-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11001,2011,2026-09-06T18:36:23.041700+00:00,21167900.0,final,2011-01-01,2011-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11001,2012,2026-09-06T18:36:23.041700+00:00,22784455.19,final,2012-01-01,2012-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11001,2013,2026-09-06T18:36:23.041700+00:00,22807389.0,final,2013-01-01,2013-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11001,2014,2026-09-06T18:36:23.041700+00:00,25589100.0,final,2014-01-01,2014-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11001,2015,2026-09-06T18:36:23.041700+00:00,20431125.0,final,2015-01-01,2015-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11001,2016,2026-09-06T18:36:23.041700+00:00,21688450.0,final,2016-01-01,2016-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11001,2017,2026-09-06T18:36:23.041700+00:00,31117550.0,final,2017-01-01,2017-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11002,2010,2026-09-06T18:36:23.041700+00:00,684218337.3599998,final,2010-01-01,2010-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11002,2011,2026-09-06T18:36:23.041700+00:00,747480989.24,final,2011-01-01,2011-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11002,2012,2026-09-06T18:36:23.041700+00:00,686832488.44,final,2012-01-01,2012-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11002,2013,2026-09-06T18:36:23.041700+00:00,710249566.21,final,2013-01-01,2013-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11002,2014,2026-09-06T18:36:23.041700+00:00,827559136.87,final,2014-01-01,2014-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11002,2015,2026-09-06T18:36:23.041700+00:00,549930876.0,final,2015-01-01,2015-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11002,2016,2026-09-06T18:36:23.041700+00:00,733254830.0,final,2016-01-01,2016-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11002,2017,2026-09-06T18:36:23.041700+00:00,824248091.0,final,2017-01-01,2017-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11004,2010,2026-09-06T18:36:23.041700+00:00,19865470.0,final,2010-01-01,2010-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11004,2011,2026-09-06T18:36:23.041700+00:00,15145200.0,final,2011-01-01,2011-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11004,2012,2026-09-06T18:36:23.041700+00:00,14687309.0,final,2012-01-01,2012-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11004,2013,2026-09-06T18:36:23.041700+00:00,19281333.0,final,2013-01-01,2013-12-31,1,2026-09-06T18:36:23.041700+00:00
