geo_id,nis_code,name_en,name_fr,name_nl,region,province,arrondissement,indicator_code,indicator_name,unit,period,value,status,fetched_at
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2232.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:11002,11002,Antwerp,Anvers,Antwerpen,Flanders,Antwerp,Arrondissement Antwerpen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,66381.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:11004,11004,Boechout,Boechout,Boechout,Flanders,Antwerp,Arrondissement Antwerpen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1734.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:11005,11005,Boom,Boom,Boom,Flanders,Antwerp,Arrondissement Antwerpen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1498.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:11008,11008,Brasschaat,Brasschaat,Brasschaat,Flanders,Antwerp,Arrondissement Antwerpen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,5569.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:11009,11009,Brecht,Brecht,Brecht,Flanders,Antwerp,Arrondissement Antwerpen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3891.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:11013,11013,Edegem,Edegem,Edegem,Flanders,Antwerp,Arrondissement Antwerpen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2652.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:11016,11016,Essen,Essen,Essen,Flanders,Antwerp,Arrondissement Antwerpen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2153.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:11018,11018,Hemiksem,Hemiksem,Hemiksem,Flanders,Antwerp,Arrondissement Antwerpen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,857.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:11021,11021,Hove,Hove,Hove,Flanders,Antwerp,Arrondissement Antwerpen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1142.0,A,2026-09-05T19:00:05.127955+00:00
