geo_id,nis_code,name_en,name_fr,name_nl,region,province,arrondissement,indicator_code,indicator_name,unit,period,value,status,fetched_at
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2023,8641.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,5131993.02,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,426524697.8,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_TAXES,Total tax assessed,eur,2023,110704348.53,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2232.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,2322.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,8885.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,3878.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_BY_COMMUNE,Population,count,2026,15085.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:11002,11002,Antwerp,Anvers,Antwerpen,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2023,313807.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:11002,11002,Antwerp,Anvers,Antwerpen,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,161980278.49,A,2026-09-06T11:24:33.304313+00:00
be:mun:11002,11002,Antwerp,Anvers,Antwerpen,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,11097002409.83,A,2026-09-06T11:24:33.304313+00:00
be:mun:11002,11002,Antwerp,Anvers,Antwerpen,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_TAXES,Total tax assessed,eur,2023,2451886612.69,A,2026-09-06T11:24:33.304313+00:00
be:mun:11002,11002,Antwerp,Anvers,Antwerpen,Flanders,Antwerp,Arrondissement Antwerpen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,66381.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:11002,11002,Antwerp,Anvers,Antwerpen,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,103495.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11002,11002,Antwerp,Anvers,Antwerpen,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,371323.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11002,11002,Antwerp,Anvers,Antwerpen,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,90797.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11002,11002,Antwerp,Anvers,Antwerpen,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_BY_COMMUNE,Population,count,2026,565615.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:11004,11004,Boechout,Boechout,Boechout,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2023,8113.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:11004,11004,Boechout,Boechout,Boechout,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,6839470.83,A,2026-09-06T11:24:33.304313+00:00
be:mun:11004,11004,Boechout,Boechout,Boechout,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,399803426.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:11004,11004,Boechout,Boechout,Boechout,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_TAXES,Total tax assessed,eur,2023,106255935.94,A,2026-09-06T11:24:33.304313+00:00
be:mun:11004,11004,Boechout,Boechout,Boechout,Flanders,Antwerp,Arrondissement Antwerpen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1734.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:11004,11004,Boechout,Boechout,Boechout,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,2085.0,A,2026-09-05T22:11:04.542942+00:00
